id,source,ref,license,credit,crop,aspect,notes
panel-2-3-b,commons,search:Prometheus Pyrphoros satyrs krater|Prometheus,,,,3:2,Prometheus the fire-bringer with a fennel stalk / torch among satyrs (Attic red-figure krater)
panel-2-3-c,met,search:bronze Eros sleeping|Eros,,,,3:2,The Met's bronze Sleeping Eros (43.11.4) for the sleepy children
panel-2-4-a,commons,search:Boeotian terracotta woman kneading dough|kneading|bread|dough,,,,3:2,Boeotian terracotta of a woman kneading bread / preparing food
panel-2-4-b,met,search:terracotta kylix banqueter|kylix,,,,3:2,A symposium / dinner scene with a man holding a cup (Ariston's painted cup)
panel-2-4-c,met,search:terracotta banquet dog under couch|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,Banquet scene with a dog under the couch (Labros and the cheese)
verb-speudei,met,search:terracotta hydria woman running|hydria,,,,1:1,A woman or girl hurrying with a jar
verb-paizei,met,search:terracotta chous child ball|chous,,,,1:1,"A child playing (ball, cart or toy) on a chous"
verb-esthiei,met,search:terracotta kylix banqueter eating|kylix,,,,1:1,Someone eating at a banquet; crop to one figure
verb-pinei,met,search:terracotta kylix youth drinking|kylix,,,,1:1,Someone drinking from a cup
hespera,commons,search:sunset Temple of Poseidon Sounion|Sounion,,,,1:1,"Sunset at Sounion; low sun, darkening sky"
doule,commons,search:Grave stele of Hegeso|Hegeso,,,,1:1,Hegeso stele (NAMA 3624); crop to the standing slave girl with the box
despotes,met,search:marble grave stele bearded man staff|stele,,,,1:1,A bearded man leaning on a staff (master of the house)
agros,commons,search:olive grove field Attica|olive,,,,1:1,A field with olive trees in Attica
ergon,met,search:terracotta statuette woman kneading|statuette,,,,1:1,Hands at work: a woman kneading or grinding (terracotta)
chalepos-rhadios,commons,search:Atlas holding the sky Farnese|Atlas,,,,1:1,Heavy load (Atlas); ideally paired with a light load in our own two-tone drawing
verb-phylattei,commons,search:Kerameikos marble dog Molossian|dog,,,,1:1,The marble Molossian dog guarding a grave in the Kerameikos
verb-menei,met,search:marble grave stele seated woman|stele,,,,1:1,A seated figure staying put; better as our own drawing if no vase fits
mythos,met,search:terracotta old man boy|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,An old man speaking to a boy (storytelling)
pappos,met,search:terracotta statuette old man|statuette,,,,1:1,An old man with a white beard
nyx,commons,search:Acropolis Athens night moon|Acropolis,,,,1:1,The Acropolis at night with the moon
aetos,met,search:eagle|eagle,,,,1:1,"An eagle (bronze, gem or coin type); crop to the bird"
verb-kleptei,commons,search:Caeretan hydria Hermes cattle Louvre|hydria|Hermes,,,,1:1,"Baby Hermes with the stolen cattle (Caeretan hydria, Louvre E 702): the thief"
verb-luei,commons,search:Perseus freeing Andromeda vase|Andromeda,,,,1:1,Andromeda being untied / freed; crop to the bound hands
verb-diokei,met,search:Corinthian aryballos dogs hare|aryballos,,,,1:1,Dogs chasing a hare (Corinthian frieze); hare for bird
verb-chaire,met,search:marble grave stele handshake|stele,,,,1:1,Two figures clasping hands (dexiosis)
deipnon,commons,search:Tomb of the Diver banquet Paestum|Diver,,,,1:1,"Banquet fresco, Tomb of the Diver (Paestum); low tables with food"
oinos,met,search:terracotta bell-krater|krater,,,,1:1,A mixing bowl for wine; or a youth ladling wine from a krater
trapeza,commons,search:ancient Greek three-legged table trapeza|table,,,,1:1,A small three-legged table; own drawing if no clean photo
elaia,commons,search:Olea europaea olives branch|Olea|olive,,,,1:1,Olives on a branch
tyros,commons,search:round sheep cheese Greece|cheese,,,,1:1,A round of cheese
verb-poiei,commons,search:hands shaping clay pottery wheel|pottery|potter|clay,,,,1:1,Hands making a pot on the wheel
verb-tima,met,search:terracotta libation altar|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A man pouring a libation at an altar
verb-erota,met,search:terracotta kylix youth gesturing|kylix,,,,1:1,A youth with raised hand in conversation; own drawing if unclear
verb-oikei,commons,search:ancient Greek house reconstruction courtyard|house,,,,1:1,A house with its family; reconstruction drawing or model
verb-boa,met,search:terracotta maenad|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,"A maenad crying out, head thrown back"
culture-astragaloi,commons,search:terracotta girls playing knucklebones|knuckle|astragal,,,,3:2,Hellenistic terracotta of two girls playing knucklebones; not a British Museum photo
culture-hegeso-stele,commons,search:Grave stele of Hegeso National Archaeological Museum|Hegeso,,,,3:2,"Hegeso stele, NAMA 3624, whole relief"
culture-prometheus-kylix,commons,search:Atlas Prometheus Laconian cup Vatican|Prometheus|Atlas,,,,3:2,"Arkesilas Painter cup, Vatican 16592: Atlas and bound Prometheus with the eagle"
culture-symposium-kylix,met,search:terracotta kylix symposium reveler|kylix,,,,3:2,Cup interior: a reclining drinker with a cup; a table with food
panel-3-1-a,met,search:terracotta pyxis wedding procession|pyxis,,,,3:2,Women in festival dress in procession / at the house door
panel-3-1-b,commons,search:Parthenon frieze Acropolis Museum procession|frieze|Parthenon,,,,3:2,"Panathenaic procession on the Parthenon frieze (Acropolis Museum slabs, not BM)"
panel-3-1-c,met,search:terracotta bell-krater sacrifice altar|krater,,,,3:2,Sacrifice at an altar with onlookers
panel-3-2-a,commons,search:Stoa Basileios Ancient Agora Athens|Stoa|Agora,,,,3:2,Remains of the Royal Stoa in the Agora (civic life)
panel-3-2-b,met,search:terracotta kylix youths leaning staffs|kylix,,,,3:2,Young men in himatia leaning on staffs
panel-3-2-c,met,search:terracotta hoplite warrior departure|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,A warrior's departure: talk of war
panel-3-3-a,commons,search:kouros base cat dog relief National Archaeological Museum 3476|3476|base,,,,3:2,"Statue base NAMA 3476: a dog confronting a cat, the youths urging them on"
panel-3-3-b,met,search:terracotta woman torches|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,A figure carrying torches at nightfall
panel-3-3-c,commons,search:Penteskouphia pinax kiln firing|pinax|Penteskouphia,,,,3:2,Potter at the kiln (Penteskouphia plaque)
panel-3-4-a,commons,search:Propylaea Acropolis Athens west|Propyl,,,,3:2,The Propylaia from the west ramp
panel-3-4-b,commons,search:Parthenon west facade Acropolis|Parthenon,,,,3:2,The Parthenon from the west (where the bronze Athena stood)
panel-3-4-c,commons,search:view from Acropolis Agora Hephaisteion|Agora|Acropolis,,,,3:2,View from the Acropolis over the Agora towards Piraeus
heorte,met,search:terracotta krater aulos player altar|krater,,,,1:1,Festival: music at an altar
pompe,met,search:Amasis Painter lekythos wedding procession|lekythos,,,,1:1,Met 56.11.1: people walking in a line (Amasis Painter)
phylax,met,search:terracotta lekythos warrior spear|lekythos,,,,1:1,A guard/warrior with a spear
geron,met,search:terracotta statuette old man staff|statuette,,,,1:1,An old man with a stick
hiereus,met,search:limestone votary wreath|votary|priest,,,,1:1,Cypriot limestone votary/priest with a wreath (Cesnola collection)
bomos,commons,search:altar Ancient Agora Athens|altar|Altar,,,,1:1,A stone altar
stephanos,met,search:gold wreath leaves|wreath,,,,1:1,A wreath of leaves
cheir,met,search:marble hand fragment|hand,,,,1:1,A marble hand
verb-thyei,met,search:terracotta sacrifice altar|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A priest sacrificing at an altar
verb-agei,met,search:terracotta youth leading horse|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Someone leading by walking in front
verb-hylaktei,met,search:terracotta statuette dog|dog,,,,1:1,"A dog with head raised, barking"
polites,met,search:bronze statuette man himation|statuette,,,,1:1,A citizen wrapped in a himation
neanias,met,search:terracotta kylix athlete strigil|kylix,,,,1:1,A beardless youth with a strigil
xenos,met,search:terracotta youth petasos chlamys|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A traveller in chlamys and petasos
polemos,met,search:terracotta hoplites fighting|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Hoplites fighting
logos,met,search:terracotta kylix youth scroll|kylix,,,,1:1,A man speaking; scroll motif
agathos-kakos,met,search:Theseus deeds kylix|kylix,,,,1:1,Theseus punishing the bandits (good vs bad); own drawing if unclear
verb-gignetai,commons,search:sunset over Saronic Gulf|sunset|Sunset,,,,1:1,"The sun setting, sky darkening"
verb-bouletai,met,search:terracotta lekythos woman reaching|lekythos,,,,1:1,Someone reaching for something; better as our own drawing
verb-phobeitai,met,search:terracotta pursuit woman fleeing|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A frightened woman shrinking back
verb-aphikneitai,met,search:terracotta traveller petasos arriving|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A traveller arriving; own drawing if nothing fits
verb-erchetai,commons,search:Sacred Way Kerameikos road|Sacred|Kerameikos,,,,1:1,Someone coming along the Sacred Way
verb-machontai,met,search:terracotta dogs fighting|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Two dogs fighting
verb-pheugei,met,search:terracotta running youth|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Someone running away
allos,met,search:Corinthian aryballos dogs|aryballos,,,,1:1,A frieze of dogs: one dog and another
philos,met,search:terracotta statuette two women|statuette,,,,1:1,Two friends together (Tanagra-style group)
verb-anabainei,commons,search:Pnyx bema steps|Pnyx,,,,1:1,The rock-cut steps of the Pnyx speaker's platform
verb-katabainei,commons,search:ancient stairs Acropolis Athens|stair|step,,,,1:1,Someone going down steps
verb-eiserchetai,met,search:terracotta woman doorway|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A figure at a door going in; own drawing pair if needed
verb-exerchetai,met,search:terracotta door figure|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A figure coming out of a door; own drawing pair if needed
verb-proserchetai,met,search:terracotta Palladion Athena statue|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A figure approaching a statue of Athena
naos,commons,search:Temple of Hephaestus Athens|Hephaist,,,,1:1,The Hephaisteion
pyle,commons,search:Sacred Gate Kerameikos|Gate|Kerameikos,,,,1:1,A gateway in the city wall (Sacred Gate / Dipylon)
agalma,commons,search:Varvakeion Athena|Varvakeion,,,,1:1,"Varvakeion Athena (NAMA 129), a goddess on a base"
culture-skira,met,search:terracotta procession cow sacrifice kanephoros|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,"Sacrificial procession: priest, garlanded ox, basket-carrier"
culture-agora-citizens,met,search:terracotta kylix men himatia conversation|kylix,,,,3:2,Men in himatia talking
culture-dog-wasps,met,search:terracotta lekythos youth dog|lekythos,,,,3:2,A youth with his dog
culture-acropolis-432,commons,search:model Acropolis Athens Acropolis Museum|model|Model,,,,3:2,Model of the Acropolis c. 430 BC
panel-4-1-a,commons,search:Themistoclean wall Kerameikos|wall|Wall,,,,3:2,The city wall and gate area in the Kerameikos
panel-4-1-b,commons,search:Long Walls Athens Piraeus|Long,,,,3:2,The Long Walls (remains or map)
panel-4-1-c,commons,search:Piraeus Kantharos main harbour|Piraeus,,,,3:2,The main harbour of Piraeus
panel-4-2-a,commons,search:Piraeus harbour quay ships|Piraeus,,,,3:2,Harbour quay where the emporion stood
panel-4-2-b,met,search:terracotta hydria water jars|hydria,,,,3:2,Water jars for sale / women with hydriai
panel-4-2-c,commons,search:Cefalu fish seller krater|krater|fish,,,,3:2,The Cefalù fishmonger krater (Mandralisca museum)
panel-4-3-a,commons,search:paidagogos terracotta figurine|dagog|pedagog,,,,3:2,A paidagogos figure (slave escorting a boy)
panel-4-3-b,commons,search:Douris school cup Berlin 2285 lesson|Douris,,,,3:2,"The other side of Berlin F 2285: teacher with scroll, pupils"
panel-4-3-c,met,search:terracotta kylix athletes palaestra|kylix,,,,3:2,Boys at the palaestra
panel-4-4-a,commons,search:Zea shipsheds Piraeus|Zea|ship,,,,3:2,Ship-shed remains at Zea harbour
panel-4-4-b,commons,search:Olympias trireme rowing|Olympias,,,,3:2,The trireme replica Olympias under oars
panel-4-4-c,commons,search:Salamis island view from Piraeus|Salamis,,,,3:2,Looking out over the sea to Salamis
pater,met,search:marble grave stele man boy|stele,,,,1:1,A father with his son
meter,met,search:marble grave stele woman girl|stele,,,,1:1,A mother with her daughter
thygater,met,search:marble grave stele little girl doves|stele,,,,1:1,Met 27.45: a little girl with doves
hyios,met,search:terracotta chous boy|chous,,,,1:1,A boy on a chous
teichos,commons,search:Eleutherae fortress Attica walls|Eleuther,,,,1:1,Eleutherai fortress walls and towers (Attica)
limen,commons,search:Mikrolimano Piraeus|Mikrolimano,,,,1:1,The Munichia harbour with boats
makros,commons,search:Sacred Way Eleusis ancient road|Sacred Way|road,,,,1:1,A long road; own drawing if no clean photo
stratiotes,met,search:terracotta hoplite shield spear|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A hoplite with shield and spear
verb-hegeitai,met,search:terracotta Hermes leading|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Hermes leading the way
verb-hepetai,met,search:terracotta lekythos two women walking|lekythos,,,,1:1,One figure following another
verb-thaumazei,met,search:terracotta lekythos youth looking up|lekythos,,,,1:1,Someone gazing up in wonder; own drawing if unclear
emporion,commons,search:ancient Greek transport amphorae|amphora,,,,1:1,Transport amphorae on the quay
emporos,commons,search:Kyrenia ship replica|Kyrenia,,,,1:1,A merchant ship (Kyrenia replica) with cargo
metoikos,commons,search:Foundry Painter cup Berlin bronze workshop|Foundry,,,,1:1,A craftsman at work in his workshop (Foundry cup)
verb-polei,commons,search:pelike oil merchant Vatican|pelike,,,,1:1,A seller handing over goods
verb-oneitai,commons,search:pelike market sale Greek vase|pelike,,,,1:1,A buyer paying; own drawing if nothing fits
verb-pauetai,met,search:terracotta seated craftsman resting|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,Someone stopping work; own drawing if nothing fits
argyrion,commons,search:hoard Athenian tetradrachms|hoard|tetradrachm,,,,1:1,A heap of Athenian silver coins
drachme,met,search:silver drachm Athens owl|drachm,,,,1:1,A drachma with Athena and owl
obolos,met,search:silver obol Athens|obol,,,,1:1,A tiny obol; pair with a drachma for scale
ichthys,met,search:terracotta fish-plate|fish,,,,1:1,South Italian fish-plate; crop to one fish
sitos,commons,search:wheat grain sacks|wheat|grain,,,,1:1,Sacks or heaps of grain
pas,commons,search:Parthenon frieze horsemen Acropolis Museum|frieze|Parthenon,,,,1:1,A whole crowd: horsemen of the frieze
asty,commons,search:Athens Acropolis view from Hymettus|Athens|Acropolis,,,,1:1,The town with the Acropolis from a distance
basileus,met,search:terracotta Zeus enthroned sceptre|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A king/god enthroned with a sceptre
didaskalos,met,search:terracotta kylix man scroll|kylix,,,,1:1,A teacher holding a scroll
verb-didaskei,commons,search:Douris school cup writing lesson|Douris,,,,1:1,Teacher and pupil (Douris school cup)
verb-manthanei,met,search:terracotta statuette tablet|statuette,,,,1:1,A figure with a writing tablet
verb-graphei,commons,search:stylus wax tablet writing|stylus|tablet,,,,1:1,A hand writing on wax with a stylus
verb-anagignoskei,met,search:terracotta youth reading scroll|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,1:1,A youth reading from a scroll
gramma,commons,search:Attic abecedarium inscription|abeced|alphabet,,,,1:1,Greek letters scratched on a surface
deltos,commons,search:wax tablet stylus reconstruction|tablet,,,,1:1,A folding wax tablet with a stylus
palaistra,commons,search:Palaestra Olympia|Palaestra|Palaistra,,,,1:1,The palaestra at Olympia
sophos,commons,search:Socrates bust|Socrates,,,,1:1,A wise old man (Socrates portrait)
verb-dei,met,search:marble hand pointing|hand,,,,1:1,A pointing finger; own drawing if needed
verb-exesti,commons,search:ancient Greek marble tomb door open|door|Door,,,,1:1,An open door; own drawing if needed
naus,commons,search:Exekias Dionysus cup ship|Exekias|Dionys,,,,1:1,Exekias' Dionysos cup (Munich 2044): a ship under sail
trieres,commons,search:trireme model ram|trireme|Trireme,,,,1:1,A trireme with three banks of oars and a ram
eretes,commons,search:Lenormant relief|Lenormant,,,,1:1,Lenormant relief; crop to one rower
verb-plei,commons,search:Olympias trireme under sail|Olympias,,,,1:1,A ship sailing
nesos,commons,search:Aegina island view|Aegina,,,,1:1,An island in the sea
culture-trireme,commons,search:Lenormant relief Acropolis Museum trireme|Lenormant,,,,3:2,"Lenormant relief, Acropolis Museum 1339"
panel-5-1-a,commons,search:Pitsa tablet sacrifice|Pitsa,,,,3:2,Pitsa painted tablet (NAMA): procession leading a sheep to the altar
panel-5-1-b,met,search:terracotta krater sacrifice goat altar|krater,,,,3:2,Priest at an altar with the victim; smoke
panel-5-1-c,met,search:terracotta youths spits altar|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,Roasting and sharing the meat after the sacrifice
panel-5-2-a,met,search:terracotta men conversation staff|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos,,,,3:2,Men talking in the evening
panel-5-2-b,commons,search:Themistocles Decree Troizen|Themistocles|Decree,,,,3:2,The Themistocles Decree stele (evacuation of Athens)
panel-5-2-c,commons,search:Salamis strait Perama|Salamis,,,,3:2,The straits of Salamis today
panel-5-3-a,met,search:terracotta Eros bow|kylix|krater|amphora|lekythos|hydria|pelike|oinochoe|skyphos|stamnos|chous|pyxis|lekanis|alabastron|aryballos|Eros,,,,3:2,Eros with his bow
panel-5-3-b,commons,search:Apollo Daphne mosaic|Daphne,,,,3:2,Apollo pursuing Daphne (mosaic)
panel-5-3-c,commons,search:Apollo and Daphne Bernini|Bernini|Daphne,,,,3:2,"Daphne turning into laurel (Bernini, Borghese)"
panel-5-4-a,commons,search:Archinos votive relief Amphiareion|Archinos|relief,,,,3:2,Archinos relief (NAMA 3369): patient in bed
panel-5-4-b,commons,search:Asklepios healing relief patient|Asklepi|relief,,,,3:2,Asklepios / doctor healing a patient
panel-5-4-c,commons,search:Hygieia statue|Hygieia|Hygeia,,,,3:2,"Hygieia, health restored"
culture-5-1-sacrifice,commons,search:bell krater sacrifice splanchna|krater,,,,3:2,Bell krater c. 430 BC: youths roasting spits over the altar
culture-5-2-salamis,commons,search:Lenormant relief rowers|Lenormant,,,,3:2,Lenormant relief: trireme rowers
culture-5-3-daphne,commons,search:Apollo Daphne Pompeii fresco|Daphne,,,,3:2,Roman fresco of Apollo and Daphne
